"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/13/2022 20:46:38:263 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""600cars.csv""","26105","600","-0.4","true"

"""Average Utility of Agents per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","-1","0","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8214"
"""Middle Income""","true","0","1","83","8214"
"""Low Income""","true","0","1","15","8214"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"4481","-0.1533176196526355","0","true","4481","-0.27597046127784275","83","true","4481","-0.2617778469858475","15","true"
"4482","-0.1533176196526355","0","true","4482","-0.27675054253391734","83","true","4482","-0.2617778469858475","15","true"
"4483","-0.1533176196526355","0","true","4483","-0.27675054253391734","83","true","4483","-0.26177784698584744","15","true"
"4484","-0.14450743636369187","0","true","4484","-0.2880890764552651","83","true","4484","-0.2617778469858475","15","true"
"4485","-0.14450743636369184","0","true","4485","-0.2903873966804437","83","true","4485","-0.26177784698584744","15","true"
"4486","-0.14450743636369187","0","true","4486","-0.2903873966804437","83","true","4486","-0.2617778469858475","15","true"
"4487","-0.14450743636369184","0","true","4487","-0.2903873966804437","83","true","4487","-0.2636472566505774","15","true"
"4488","-0.15749482340237458","0","true","4488","-0.29038739668044355","83","true","4488","-0.26364725665057737","15","true"
"4489","-0.15749482340237458","0","true","4489","-0.2903873966804435","83","true","4489","-0.2636472566505774","15","true"
"4490","-0.15749482340237458","0","true","4490","-0.2903873966804438","83","true","4490","-0.2636472566505774","15","true"
"4491","-0.14266130832602628","0","true","4491","-0.29038739668044355","83","true","4491","-0.2636472566505773","15","true"
"4492","-0.1426613083260263","0","true","4492","-0.29023965034244387","83","true","4492","-0.2636472566505773","15","true"
"4493","-0.14266130832602628","0","true","4493","-0.2902396503424439","83","true","4493","-0.2636472566505775","15","true"
"4494","-0.14266130832602625","0","true","4494","-0.28898200236700117","83","true","4494","-0.2615848002518309","15","true"
"4495","-0.14266130832602628","0","true","4495","-0.2900120799256457","83","true","4495","-0.26224576970403934","15","true"
"4496","-0.14266130832602628","0","true","4496","-0.2906538107225371","83","true","4496","-0.26480433551696586","15","true"
"4497","-0.1426613083260263","0","true","4497","-0.2906538107225369","83","true","4497","-0.2648043355169659","15","true"
"4498","-0.14266130832602636","0","true","4498","-0.290653810722537","83","true","4498","-0.2648043355169659","15","true"
"4499","-0.14266130832602633","0","true","4499","-0.29001388793077904","83","true","4499","-0.26480433551696586","15","true"
"4500","-0.1426613083260263","0","true","4500","-0.2876253731323442","83","true","4500","-0.2500556390237865","15","true"
"4501","-0.14266130832602636","0","true","4501","-0.28619795186561775","83","true","4501","-0.2500556390237867","15","true"
"4502","-0.1426613083260263","0","true","4502","-0.2883883742615045","83","true","4502","-0.24841849756003165","15","true"
"4503","-0.14266130832602628","0","true","4503","-0.28861412686259263","83","true","4503","-0.24778774804361223","15","true"
"4504","-0.1423042011408063","0","true","4504","-0.28948773491480034","83","true","4504","-0.24908504124064415","15","true"
"4505","-0.14230420114080633","0","true","4505","-0.2908650776269699","83","true","4505","-0.2522053991884034","15","true"
"4506","-0.14230420114080633","0","true","4506","-0.2918928337582774","83","true","4506","-0.25210188741020556","15","true"
"4507","-0.14230420114080636","0","true","4507","-0.2910895728831294","83","true","4507","-0.25255020699877184","15","true"
"4508","-0.14230420114080636","0","true","4508","-0.29132916802515524","83","true","4508","-0.25332366505413284","15","true"
"4509","-0.14230420114080636","0","true","4509","-0.29122923713671367","83","true","4509","-0.25413456584940003","15","true"
"4510","-0.1483411018869175","0","true","4510","-0.297972299306461","83","true","4510","-0.25237396527502604","15","true"
"4511","-0.1483411018869175","0","true","4511","-0.2988345871222016","83","true","4511","-0.25133539176299446","15","true"
"4512","-0.1483411018869175","0","true","4512","-0.29962384434342404","83","true","4512","-0.25293535487862706","15","true"
"4513","-0.14834110188691746","0","true","4513","-0.2997832852257729","83","true","4513","-0.2540860997363047","15","true"
"4514","-0.1483411018869175","0","true","4514","-0.2985676069306154","83","true","4514","-0.2524624591627076","15","true"
"4515","-0.14834110188691751","0","true","4515","-0.2973199689602283","83","true","4515","-0.251981110020632","15","true"
"4516","-0.1483411018869175","0","true","4516","-0.2984128603353566","83","true","4516","-0.2531352621401304","15","true"
"4517","-0.1483411018869175","0","true","4517","-0.2989252252554588","83","true","4517","-0.254293543553785","15","true"
"4518","-0.14834110188691751","0","true","4518","-0.2922026204400572","83","true","4518","-0.2527803008381314","15","true"
"4519","-0.14834110188691746","0","true","4519","-0.291671460512519","83","true","4519","-0.25441396380961656","15","true"
"4520","-0.1483411018869175","0","true","4520","-0.2934409944938813","83","true","4520","-0.25393663618711504","15","true"
"4521","-0.1483411018869175","0","true","4521","-0.29214610154483633","83","true","4521","-0.25235982358769143","15","true"
"4522","-0.14834110188691746","0","true","4522","-0.2913072960233056","83","true","4522","-0.25363336978353407","15","true"
"4523","-0.14834110188691751","0","true","4523","-0.29066336627268885","83","true","4523","-0.25014262684257205","15","true"
"4524","-0.14834110188691746","0","true","4524","-0.2894876021220554","83","true","4524","-0.25059189164760726","15","true"
"4525","-0.14834110188691746","0","true","4525","-0.2885139010364552","83","true","4525","-0.25406078791842396","15","true"
"4526","-0.14834110188691746","0","true","4526","-0.28890845802136633","83","true","4526","-0.25406078791842407","15","true"
"4527","-0.14834110188691751","0","true","4527","-0.288714458378145","83","true","4527","-0.2540607879184241","15","true"
"4528","-0.14834110188691746","0","true","4528","-0.28968884074579115","83","true","4528","-0.25406078791842396","15","true"
"4529","-0.14834110188691746","0","true","4529","-0.28986864202005996","83","true","4529","-0.25406078791842407","15","true"
"4530","-0.14834110188691746","0","true","4530","-0.2887571980155293","83","true","4530","-0.2554140794446582","15","true"
"4531","-0.14834110188691746","0","true","4531","-0.2900333815261312","83","true","4531","-0.2554140794446581","15","true"
"4532","-0.1483411018869175","0","true","4532","-0.29003338152613106","83","true","4532","-0.2570897594307326","15","true"
"4533","-0.14834110188691746","0","true","4533","-0.29003338152613106","83","true","4533","-0.2570897594307324","15","true"
"4534","-0.14834110188691751","0","true","4534","-0.290033381526131","83","true","4534","-0.2548406096241305","15","true"
"4535","-0.14834110188691746","0","true","4535","-0.29003338152613106","83","true","4535","-0.2548406096241305","15","true"
"4536","-0.14834110188691751","0","true","4536","-0.2897587150955221","83","true","4536","-0.2548406096241306","15","true"
"4537","-0.14834110188691746","0","true","4537","-0.2897587150955222","83","true","4537","-0.2548406096241306","15","true"
"4538","-0.15160469392043402","0","true","4538","-0.289758715095522","83","true","4538","-0.25533366770902677","15","true"
"4539","-0.15160469392043402","0","true","4539","-0.2900803124730535","83","true","4539","-0.251805032790329","15","true"
"4540","-0.15160469392043407","0","true","4540","-0.2900803124730536","83","true","4540","-0.251805032790329","15","true"
"4541","-0.151604693920434","0","true","4541","-0.2900803124730537","83","true","4541","-0.25180503279032906","15","true"
"4542","-0.151604693920434","0","true","4542","-0.29008031247305377","83","true","4542","-0.251805032790329","15","true"
"4543","-0.151604693920434","0","true","4543","-0.2900803124730537","83","true","4543","-0.2555592801599165","15","true"
"4544","-0.151604693920434","0","true","4544","-0.2933055200088864","83","true","4544","-0.25616521010600946","15","true"
"4545","-0.15160469392043402","0","true","4545","-0.2933055200088858","83","true","4545","-0.2555110276674523","15","true"
"4546","-0.15160469392043405","0","true","4546","-0.2954057007510665","83","true","4546","-0.25551102766745226","15","true"
"4547","-0.15160469392043405","0","true","4547","-0.29540570075106676","83","true","4547","-0.25551102766745226","15","true"
"4548","-0.151604693920434","0","true","4548","-0.29540570075106676","83","true","4548","-0.25551102766745226","15","true"
"4549","-0.15160469392043407","0","true","4549","-0.29524185331070024","83","true","4549","-0.2581722075258127","15","true"
"4550","-0.15160469392043402","0","true","4550","-0.2961847988308036","83","true","4550","-0.2587128775054671","15","true"
"4551","-0.15160469392043405","0","true","4551","-0.29618479883080356","83","true","4551","-0.25789997440618545","15","true"
"4552","-0.15160469392043405","0","true","4552","-0.2936001309853928","83","true","4552","-0.2551646110362465","15","true"
"4553","-0.15160469392043402","0","true","4553","-0.2935657549598911","83","true","4553","-0.25762404885404216","15","true"
"4554","-0.15160469392043405","0","true","4554","-0.2956332904097631","83","true","4554","-0.25588988260126655","15","true"
"4555","-0.15160469392043402","0","true","4555","-0.29563329040976327","83","true","4555","-0.25588988260126655","15","true"
"4556","-0.15160469392043407","0","true","4556","-0.29461181809297193","83","true","4556","-0.2556585072865044","15","true"
"4557","-0.151604693920434","0","true","4557","-0.2939413904309482","83","true","4557","-0.25565850728650447","15","true"
"4558","-0.15160469392043405","0","true","4558","-0.2939413904309481","83","true","4558","-0.25507765555186623","15","true"
"4559","-0.15160469392043402","0","true","4559","-0.2934306158141794","83","true","4559","-0.2550776555518663","15","true"
"4560","-0.15160469392043405","0","true","4560","-0.2825650876608476","83","true","4560","-0.25507765555186634","15","true"
"4561","-0.15160469392043405","0","true","4561","-0.28387669498252993","83","true","4561","-0.2550776555518663","15","true"
"4562","-0.15160469392043405","0","true","4562","-0.2838766949825301","83","true","4562","-0.2550776555518663","15","true"
"4563","-0.15160469392043405","0","true","4563","-0.28387669498252993","83","true","4563","-0.2550776555518663","15","true"
"4564","-0.151604693920434","0","true","4564","-0.28282268975212216","83","true","4564","-0.25609646634233746","15","true"
"4565","-0.15160469392043407","0","true","4565","-0.2826355486229477","83","true","4565","-0.25607846553951513","15","true"
"4566","-0.15160469392043402","0","true","4566","-0.2820953388183236","83","true","4566","-0.25607846553951513","15","true"
"4567","-0.15160469392043402","0","true","4567","-0.2834203870798332","83","true","4567","-0.2560784655395152","15","true"
"4568","-0.15160469392043407","0","true","4568","-0.2846063891398499","83","true","4568","-0.2560784655395152","15","true"
"4569","-0.15160469392043407","0","true","4569","-0.2846063891398497","83","true","4569","-0.259111796629211","15","true"
"4570","-0.15160469392043402","0","true","4570","-0.28488585040867365","83","true","4570","-0.25876440716120347","15","true"
"4571","-0.15160469392043402","0","true","4571","-0.28284309030080856","83","true","4571","-0.2587644071612033","15","true"
"4572","-0.15160469392043402","0","true","4572","-0.284424404387735","83","true","4572","-0.2587644071612034","15","true"
"4573","-0.15160469392043405","0","true","4573","-0.2851758497895374","83","true","4573","-0.2554648081187766","15","true"
"4574","-0.151604693920434","0","true","4574","-0.28392523631534716","83","true","4574","-0.25546480811877664","15","true"
"4575","-0.15160469392043402","0","true","4575","-0.2829819429774543","83","true","4575","-0.25546480811877664","15","true"
"4576","-0.15160469392043402","0","true","4576","-0.28357285618163686","83","true","4576","-0.2554648081187767","15","true"
"4577","-0.15160469392043402","0","true","4577","-0.28172530535856277","83","true","4577","-0.25546480811877664","15","true"
"4578","-0.151604693920434","0","true","4578","-0.28043982254981026","83","true","4578","-0.25546480811877664","15","true"
"4579","-0.15160469392043405","0","true","4579","-0.28124613357329553","83","true","4579","-0.2554648081187766","15","true"
"4580","-0.15160469392043407","0","true","4580","-0.28325718889922535","83","true","4580","-0.2578672957044782","15","true"
"4581","-0.15160469392043405","0","true","4581","-0.28232482019995353","83","true","4581","-0.2578672957044781","15","true"
"4582","-0.151604693920434","0","true","4582","-0.2833385661483853","83","true","4582","-0.25786729570447814","15","true"
"4583","-0.15160469392043402","0","true","4583","-0.2829485545901815","83","true","4583","-0.26341858434062954","15","true"
"4584","-0.151604693920434","0","true","4584","-0.2796663511264694","83","true","4584","-0.26385893760907975","15","true"
"4585","-0.151604693920434","0","true","4585","-0.279257765574001","83","true","4585","-0.26385893760907986","15","true"
"4586","-0.15160469392043402","0","true","4586","-0.28024426431972355","83","true","4586","-0.2659070540933796","15","true"
"4587","-0.15160469392043407","0","true","4587","-0.2802442643197236","83","true","4587","-0.26590705409337956","15","true"
"4588","-0.151604693920434","0","true","4588","-0.2802442643197236","83","true","4588","-0.26590705409337956","15","true"
"4589","-0.151604693920434","0","true","4589","-0.2808099319153558","83","true","4589","-0.26590705409337956","15","true"
"4590","-0.15160469392043407","0","true","4590","-0.2805714627389616","83","true","4590","-0.2659070540933796","15","true"
"4591","-0.15160469392043405","0","true","4591","-0.2814374163656467","83","true","4591","-0.26590705409337967","15","true"
